date,greyhound,weight_kg
2026-09-12,PARTY STEPS,37.8
2026-09-12,PATH TO NIRVANA,32.9
2026-09-12,PATRIOT CILLA,30.1
2026-09-12,PATTY BOUVIER,25.2
2026-09-12,PAW BRUTUS,32.5
2026-09-12,PAW CAMPUS,26.6
2026-09-12,PAW CHEYENNE,30.6
2026-09-12,PAW ENNA,29.0
2026-09-12,PAW ESTRELLA,28.6
2026-09-12,PAW FABIAN,31.7
2026-09-12,PAW FORRESTER,30.3
2026-09-12,PAW GORDY,34.5
2026-09-12,PAW HADES,31.5
2026-09-12,PAW IRULAN,26.8
2026-09-12,PAW ISLA,28.7
2026-09-12,PAW JANNY,24.7
2026-09-12,PAW JUDAS,33.3
2026-09-12,PAW JUDD,36.0
2026-09-12,PAW KABUTO,28.1
2026-09-12,PAW KIPLIN,31.8
2026-09-12,PAW LARA,28.1
2026-09-12,PAW LARRY,30.9
2026-09-12,PAW MADDISON,24.6
2026-09-12,PAW MADDOX,28.2
2026-09-12,PAW MELODY,28.2
2026-09-12,PAW MISSY,26.8
2026-09-12,PAW MURBELLA,27.7
2026-09-12,PAW NEVADA,35.3
2026-09-12,PAW OLENA,26.5
2026-09-12,PAW OLYMPUS,31.6
2026-09-12,PAW ORENTHAL,34.0
2026-09-12,PAW ORTIZ,30.9
2026-09-12,PAW PALMER,33.6
2026-09-12,PAW PASCAL,36.1
2026-09-12,PAW QUANTUM,30.4
2026-09-12,PAW QUIVER,35.1
2026-09-12,PAW RAMELLO,26.8
2026-09-12,PAW TORONTO,32.9
2026-09-12,PAW UCARTY,29.6
2026-09-12,PAW VARNA,30.9
2026-09-12,PAW WALDORF,32.1
2026-09-12,PAW WANDA,26.5
2026-09-12,PAW XYLA,24.2
2026-09-12,PAW YARIS,27.2
2026-09-12,PAW ZHANA,29.3
2026-09-12,PERFECT RATIO,28.8
2026-09-12,PETALI,30.3
2026-09-12,PINK MOSCATO,28.0
2026-09-12,PLAYBACK,33.2
2026-09-12,PLEASANT DREAMS,33.5
2026-09-12,POINT MAN,33.5
2026-09-12,POLLY GOLD,24.9
2026-09-12,PREPARATION,24.5
2026-09-12,PRINCESS DOMI,26.2
2026-09-12,PRINCESS LASS,28.1
2026-09-12,PULLING DRAG,29.9
2026-09-12,RAA RAA KIARA,26.5
2026-09-12,RADIATE,31.5
2026-09-12,RAM RAID,37.3
2026-09-12,REDBACK EXPRESS,32.7
2026-09-12,REGAL SPENCER,32.9
2026-09-12,REIKO BLING,35.5
2026-09-12,REIKO COMET,29.9
2026-09-12,REIKO ZOOM,29.9
2026-09-12,REV GORDON,38.9
2026-09-12,REV IAN,34.5
2026-09-12,RHINE STAR,30.4
2026-09-12,RHYTHMIC ENERGY,33.0
2026-09-12,RIPPER KEV,33.2
2026-09-12,ROCKY SUPERSTAR,32.5
2026-09-12,ROLLING EXPRESS,31.0
2026-09-12,ROMANI ROAD,26.7
2026-09-12,ROSATO,29.0
2026-09-12,ROSE OPAL,28.1
2026-09-12,ROYCE VAN WINKLE,31.8
2026-09-12,RUBY'S SHOW,27.5
2026-09-12,RUNWAY BLUE,28.1
2026-09-12,RUPTURED,39.1
2026-09-12,RUSTY RANCHER,24.9
2026-09-12,SACRUM,26.4
2026-09-12,SAFELY,25.0
2026-09-12,SAFFRON MONSOON,26.0
2026-09-12,SALTY SNOOP,31.7
2026-09-12,SCOTT GNARLY,28.3
2026-09-12,SCOTT GREYSCALE,31.0
2026-09-12,SCOTT IMPOSTER,31.3
2026-09-12,SELECT MILLS,25.0
2026-09-12,SERGEANT BILKO,27.9
2026-09-12,SHAGGY BILLIE,25.3
2026-09-12,SHIMA BLUSH,33.8
2026-09-12,SHIMA LITE,30.9
2026-09-12,SIMPLY FRIENDS,29.9
2026-09-12,SIMPLY PETITE,26.5
2026-09-12,SKY WOLF,33.2
2026-09-12,SLAY,26.5
2026-09-12,SLICK NITRO,26.8
2026-09-12,SMART AS ROSE,27.7
2026-09-12,SMOOTH BEAUTY,26.8
2026-09-12,SNITCH ADAMS,32.0
2026-09-12,SOLID GROOVE,32.4
2026-09-12,SOPHIE BANJO,30.3
2026-09-12,SOUTHERN STYLE,28.8
2026-09-12,SPANISH FAWN,27.1
2026-09-12,SPECIAL SIAN,31.4
2026-09-12,SPECIAL TEAMS,26.2
2026-09-12,SPIRALLING,34.1
2026-09-12,SPORT SCOUT,29.8
2026-09-12,SPRING MILES,31.9
2026-09-12,SPRINGER'S BOY,32.9
2026-09-12,SPUD THIEF,29.6
2026-09-12,STAR REBEL,32.7
2026-09-12,STARLET BALE,27.7
2026-09-12,STIDHAM NEBRASKA,31.4
2026-09-12,STILL A BELIEVER,30.2
2026-09-12,SUBLIME,35.4
2026-09-12,SULTANS OF WIN,35.6
2026-09-12,SUPER CEVICHE,28.4
2026-09-12,SUPER SEALANT,31.2
2026-09-12,SURE PRIZE,28.9
2026-09-12,SWEET AS AVA,26.9
2026-09-12,SWEET CANNELLONI,25.3
2026-09-12,SWEET I AM,30.1
2026-09-12,SWEET LOVE,26.7
2026-09-12,TAKE A JAGUAR,33.7
2026-09-12,TAKE A PANTHER,34.4
2026-09-12,TAKE A RHINO,32.6
2026-09-12,TARBHACH,35.8
2026-09-12,TAW UNBOUND,35.8
2026-09-12,TAYLOR'S GIRL,26.8
2026-09-12,THREE VICTORY,31.2
2026-09-12,TICK RETURNS,26.0
2026-09-12,TOOTSIE,27.6
2026-09-12,TOUCH OF SIN,25.6
2026-09-12,TRENTON'S PRIDE,28.8
2026-09-12,TRIBAL ADVISOR,24.4
2026-09-12,TRISSA BALE,28.7
2026-09-12,TURBO STRIKE,26.4
2026-09-12,TWICE THE IMPACT,27.1
2026-09-12,TWO STAR MIKADO,25.8
2026-09-12,TWO TRUTHS,26.5
2026-09-12,UNCERTAIN,25.4
2026-09-12,UNCLE STILTSKIN,33.2
2026-09-12,UNIVERSE,32.8
2026-09-12,URANA ORBIT,34.5
2026-09-12,URANA PUZZLED,25.3
2026-09-12,URBAN BITES,29.4
2026-09-12,VALENZUELA,35.2
2026-09-12,VODKA AND ICE,31.5
2026-09-12,VOLTS,35.2
2026-09-12,WANT SOME,30.7
2026-09-12,WARRIOR PAGE,27.6
2026-09-12,WEBLEC JOEL,31.0
2026-09-12,WEBLEC REMMY,33.4
2026-09-12,WESTSIDE WIZARD,35.4
2026-09-12,WHAT A WROUGHT,28.1
2026-09-12,WHATEVER THRILL,27.2
2026-09-12,WHIRLY WIND,25.2
2026-09-12,WHISKEY WHISKERS,34.7
2026-09-12,WHOPPI DEVERE,30.0
2026-09-12,WILD SERENA,31.8
2026-09-12,WILDFIRE ROSE,24.7
2026-09-12,WOODY GREY,28.7
2026-09-12,WORDS,28.3
2026-09-12,WYONG HOUSTON,26.2
2026-09-12,XARA NAVY,33.7
2026-09-12,XARA'S KEITH,35.7
2026-09-12,XARA'S LEON,36.2
2026-09-12,YALE DEAN,38.2
2026-09-12,YEAH YOU,34.8
2026-09-12,YONDU BALE,35.2
2026-09-12,YOU FOUND ME,27.1
2026-09-12,ZANE'S TRAIN,31.8
2026-09-12,ZINZAN CIAN,28.1
2026-09-12,ZINZAN PLODDER,32.5
2026-09-12,ZIPPING ANDORA,28.3
2026-09-12,ZIPPING ARVADA,28.5
2026-09-12,ZIPPING ASHWIN,33.0
2026-09-12,ZIPPING DARLA,28.6
2026-09-12,ZIPPING GIDEY,26.3
2026-09-12,ZIPPING KOSTER,28.6
2026-09-12,ZIPPING MARIE,27.8
2026-09-12,ZIPPING MAUDIE,28.3
2026-09-12,ZIPPING SINGH,33.8
2026-09-13,AGENT TWENTY ONE,32.3
2026-09-13,AKINA JACK,35.2
2026-09-13,AKINA RUPEE,35.2
2026-09-13,AKINA SARI,31.6
2026-09-13,ALOFT,36.7
2026-09-13,AMRON MICK,32.5
2026-09-13,AMRON TOY,32.4
2026-09-13,ANALYZATION,34.9
2026-09-13,ANGRY MURRAY COD,33.2
2026-09-13,ANTHOLOGY,32.9
2026-09-13,ASCEND IGLOO,34.6
2026-09-13,ASSASSINATOR,32.9
2026-09-13,ASTON AQUITAINE,28.9
2026-09-13,ASTON COMMANDER,33.6
2026-09-13,ASTON HOPKINS,36.0
2026-09-13,ASTON MACHINE,33.4
2026-09-13,ASTON MISSILE,34.8
2026-09-13,ASTON OSTUNI,28.0
2026-09-13,ASTON TIMPANA,28.1
2026-09-13,AUSSIE MOSS,30.9
2026-09-13,AUTUMN ROSE,26.5
2026-09-13,AYDEN'S WARRIOR,33.3
2026-09-13,BAILIESTON,25.5
2026-09-13,BALDING SANDY,28.8
2026-09-13,BAROOGA JIM,32.0
2026-09-13,BEAUTY BEAST,32.4
2026-09-13,BERRINGA PADDY,28.0
2026-09-13,BICEP,31.9
2026-09-13,BLACK ATMOS,31.9
2026-09-13,BLACK THUMB,31.5
2026-09-13,BOMB OVER,31.9
2026-09-13,BRIMSON BANNER,28.1
2026-09-13,BRINDLE SURPRISE,33.4
2026-09-13,BROKEN HALO,35.2
2026-09-13,BROOKLYN GIRL,28.6
2026-09-13,BUBBA RAY BANNER,31.2
2026-09-13,BULA,31.4
2026-09-13,BULL ROSE,32.4
2026-09-13,CANYA EXCITE ME,29.7
2026-09-13,CANYA TORNADO,35.8
2026-09-13,CATCH SOME RAYS,36.0
2026-09-13,CHAMPLAIN,28.4
2026-09-13,CHILL OUT PLATE,30.8
2026-09-13,CLEAR SLATE,31.7
2026-09-13,CLEO'S STAR,27.2
2026-09-13,COMANCHE CHIEF,33.5
2026-09-13,COMMANCHE JACK,31.0
2026-09-13,COUNT THE STARS,30.8
2026-09-13,CRACKERJACK LES,34.7
2026-09-13,CUMULATE,34.1
2026-09-13,DAINTREE GAV,34.3
2026-09-13,DAINTREE MAGGIE,32.6
2026-09-13,DAINTREE RON,29.8
2026-09-13,DARING BANDIT,28.3
2026-09-13,DASH PARR,31.5
2026-09-13,DERRY,33.9
2026-09-13,DIRTY FERNANDO,32.7
2026-09-13,DIVOT,31.1
2026-09-13,DR. AURORA,28.7
2026-09-13,DR. AXEL,33.3
2026-09-13,DR. BURMA,25.2
2026-09-13,DR. DOLORES,26.3
2026-09-13,DR. EXCLAIM,37.3
2026-09-13,DR. FALLON,28.0
2026-09-13,DR. FANATICAL,37.9
2026-09-13,DR. LEVIATE,28.4
2026-09-13,DR. LOUIS,31.9
2026-09-13,DR. ODIN,33.2
2026-09-13,DR. POSEIDON,30.6
2026-09-13,DR. TANYA,25.8
2026-09-13,DR. WARREN,36.1
2026-09-13,DR. YORK,31.5
2026-09-13,DR. ZAIDEN,31.4
2026-09-13,DUNDEE SKYE,28.6
2026-09-13,ELECTRA OPAL,26.4
2026-09-13,ELECTROJET,32.7
2026-09-13,ELITE INTENTION,33.0
2026-09-13,ENGELKE ROAD,32.8
2026-09-13,ESPECIAL KAI,32.4
2026-09-13,ESPOIR,25.8
2026-09-13,EVENTUATE,25.8
2026-09-13,EVIL EYE,35.0
2026-09-13,EXTREMITY,34.1
2026-09-13,FAST REPLY,37.6
2026-09-13,FERNLEY GIRL,28.1
2026-09-13,FLASH OF GENIUS,32.8
2026-09-13,FLYING ROYCE,34.8
2026-09-13,FLYWHEEL JESS,25.7
2026-09-13,FOXY BARBELLA,30.4
2026-09-13,FURIOUS FALCON,32.7
2026-09-13,GALLEYWOOD,39.4
2026-09-13,GLOWING,29.9
2026-09-13,GO FISH,33.5
2026-09-13,GOBLIN,26.1
2026-09-13,GOLD CLASS COOL,29.9
2026-09-13,GOOD ODDS ROCKY,35.9
2026-09-13,GORRINGE,30.6
2026-09-13,GUNAI RAMBO,32.7
2026-09-13,HABITAT,26.2
2026-09-13,HAMMER ROSE,31.4
2026-09-13,HAPPY BUDDHA,32.6
2026-09-13,HAPPY CHICK,26.5
2026-09-13,HAY RILEY,30.0
2026-09-13,HE'S MAGIC,29.1
2026-09-13,HECTOR DARCY,36.3
2026-09-13,HER TWELVE STEP,28.7
2026-09-13,HIGH FIVE INDI,29.1
2026-09-13,HOLLY ROSE,28.0
2026-09-13,HOT SUMMER SKY,28.0
2026-09-13,HOUSE OF SINS,35.9
2026-09-13,IMAGINATION,38.6
2026-09-13,IMPETUOUSLY,29.1
2026-09-13,IT'S A CHAPPLE,29.4
2026-09-13,IVORY INZAI,31.5
2026-09-13,IVORY MIHARA,27.0
2026-09-13,JET SPRINT,37.2
2026-09-13,JETTY JUMPER,38.0
2026-09-13,JOEY THE JET,35.9
2026-09-13,JOROGUMO,33.5
2026-09-13,JUMBUK FUNI,26.0
2026-09-13,JUMBUK WANG WANG,28.8
2026-09-13,JUST BREATHE,34.1
2026-09-13,JUST THIRTY DAYS,34.0
2026-09-13,KISS FOR CASH,29.4
2026-09-13,KOBE ROSE,36.9
2026-09-13,LACRIMAL,31.4
2026-09-13,LADY GUNAI,28.2
2026-09-13,LAKEVIEW IAN,35.6
2026-09-13,LAKEVIEW LIAM,35.9
2026-09-13,LAKEVIEW SKY,28.3
2026-09-13,LAKEVIEW SNEAKY,36.1
2026-09-13,LAKEVIEW TRACKER,33.5
2026-09-13,LIES YOU SOLD,33.6
2026-09-13,LILLY ZOOM,27.1
2026-09-13,LILY PIG,28.6
2026-09-13,LITTLE WEASEL,26.3
2026-09-13,LOCO BOOM,31.7
2026-09-13,LOUD MOUTH LOUIE,33.9
2026-09-13,LOUIE LOUIE,33.6
2026-09-13,LUMBAR,26.1
2026-09-13,MABEL LEE ROSE,26.6
2026-09-13,MACKENZIE ROSE,27.2
2026-09-13,MAD HATTER ROSE,28.6
2026-09-13,MADAM SERIOUS,30.2
2026-09-13,MAGIC LOKI,33.4
2026-09-13,MAJOR ILLUSION,33.9
2026-09-13,MALAKAI ROSE,33.9
2026-09-13,MANIFESTO,28.5
2026-09-13,MATILDA ROSE,27.8
2026-09-13,MAX PEARL,30.4
2026-09-13,MAXIMUM PENALTY,29.8
2026-09-13,MEANINGFUL,25.8
2026-09-13,MELVIN BALE,31.4
2026-09-13,MEPUNGA DONNA,29.0
2026-09-13,MEPUNGA LARA,27.0
2026-09-13,MEPUNGA SUMMIT,31.7
2026-09-13,MIDNIGHT TEARS,27.2
2026-09-13,MIGHTY MIKADO,33.7
2026-09-13,MILE A MINUTE,36.7
2026-09-13,MISTER RICO,33.3
2026-09-13,MOSI,35.4
2026-09-13,MR. PRESIDENT,35.9
2026-09-13,MRS. CHIVES,26.2
2026-09-13,MUMS PEARL,30.5
2026-09-13,MY MATE LEO,32.6
2026-09-13,MY MIRROR QUEEN,27.4
2026-09-13,MYSTIC DANCER,28.4
2026-09-13,NEGATIVE NIBBS,34.9
2026-09-13,NO EXIT,37.4
2026-09-13,NOT PERFECT,35.3
2026-09-13,O'KEEFE,33.3
2026-09-13,ODDLY COOL,34.5
2026-09-13,OKLAHOMA BALE,31.9
2026-09-13,OLD HABITS,33.7
2026-09-13,OMEGA KIANNA,24.3
2026-09-13,ONE KNEE NONI,31.9
2026-09-13,ONE MORE DRAM,32.2
2026-09-13,PATRIOT BURST,33.9
2026-09-13,PATTY BOUVIER,25.2
2026-09-13,PAW ALLESANDRA,27.4
2026-09-13,PAW BRUTUS,32.5
2026-09-13,PAW FABIAN,31.7
2026-09-13,PAW GORDY,34.5
2026-09-13,PAW HADES,31.5
2026-09-13,PAW INGRID,27.4
2026-09-13,PAW ISLA,28.7
2026-09-13,PAW JANNY,24.7
2026-09-13,PAW JELANI,33.2
2026-09-13,PAW MADDISON,24.6
2026-09-13,PAW ORENTHAL,34.0
2026-09-13,PAW QUIVER,35.1
2026-09-13,PAW TORONTO,32.9
2026-09-13,PAW VARNA,30.9
2026-09-13,PAW VINCE,30.4
2026-09-13,PAW WALDO,34.4
2026-09-13,PAW ZENITH,33.0
2026-09-13,PAW ZHANA,29.3
2026-09-13,PERIODICAL,31.7
2026-09-13,PETALI,30.3
2026-09-13,PLEASANT DREAMS,33.5
2026-09-13,PORANGI MOOSE,31.8
2026-09-13,POWER EDITION,32.7
2026-09-13,RAGING ELSA,28.3
2026-09-13,RAGING STORM,32.8
2026-09-13,REGAL SPENCER,32.9
2026-09-13,RELATABLE,37.6
2026-09-13,REMARKS,29.9
2026-09-13,REV GORDON,38.9
2026-09-13,REV IAN,34.5
2026-09-13,RIGHT PATH,31.8
2026-09-13,RING,34.7
